Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200106:0710,0.0,0.0,0.0,0.0,3.28,2.07,0.0
20200106:0810,8.33,17.1,0.59,3.65,2.73,2.28,0.0
20200106:0910,86.35,86.82,2.81,9.76,2.76,2.41,0.0
20200106:1010,521.22,135.87,6.5,14.1,3.73,2.55,0.0
20200106:1110,590.38,148.9,7.73,16.32,4.8,2.76,0.0
20200106:1210,620.65,139.31,7.79,16.19,5.55,2.76,0.0
20200106:1310,548.73,122.96,6.41,13.74,6.17,2.76,0.0
20200106:1410,354.31,102.42,3.81,9.19,6.25,2.69,0.0
20200106:1510,140.69,21.55,0.79,2.91,5.45,3.24,0.0
20200106:1610,0.0,0.0,0.0,0.0,4.36,3.66,0.0
20200106:1710,0.0,0.0,0.0,0.0,3.82,3.86,0.0
20200106:1810,0.0,0.0,0.0,0.0,3.44,3.93,0.0
20200106:1910,0.0,0.0,0.0,0.0,2.75,3.52,0.0
20200106:2010,0.0,0.0,0.0,0.0,2.73,3.17,0.0
20200106:2110,0.0,0.0,0.0,0.0,2.49,2.62,0.0
20200106:2210,0.0,0.0,0.0,0.0,2.19,2.41,0.0
20200106:2310,0.0,0.0,0.0,0.0,2.14,2.62,0.0
20200107:0010,0.0,0.0,0.0,0.0,2.52,2.69,0.0
20200107:0110,0.0,0.0,0.0,0.0,3.24,2.69,0.0
20200107:0210,0.0,0.0,0.0,0.0,4.46,3.17,0.0
20200107:0310,0.0,0.0,0.0,0.0,5.2,3.59,0.0
20200107:0410,0.0,0.0,0.0,0.0,5.77,3.72,0.0
20200107:0510,0.0,0.0,0.0,0.0,6.19,3.79,0.0
20200107:0610,0.0,0.0,0.0,0.0,6.49,3.72,0.0
20200107:0710,0.0,0.0,0.0,0.0,5.74,2.97,0.0
20200107:0810,8.19,15.29,0.53,3.7,5.82,2.69,0.0
20200107:0910,0.0,40.08,1.38,9.84,5.76,2.48,0.0
20200107:1010,262.3,149.17,5.3,14.2,6.3,2.55,0.0
20200107:1110,15.44,96.3,3.34,16.43,7.02,2.69,0.0
20200107:1210,0.0,62.25,2.14,16.32,7.57,3.03,0.0
20200107:1310,0.0,48.61,1.67,13.88,7.92,3.24,0.0
20200107:1410,0.0,36.67,1.26,9.34,7.86,2.9,0.0
20200107:1510,153.24,24.17,0.88,3.06,7.44,2.55,0.0
20200107:1610,0.0,0.0,0.0,0.0,6.87,2.34,0.0
20200107:1710,0.0,0.0,0.0,0.0,5.93,2.9,0.0
20200107:1810,0.0,0.0,0.0,0.0,5.63,3.38,0.0
20200107:1910,0.0,0.0,0.0,0.0,5.31,3.79,0.0
20200107:2010,0.0,0.0,0.0,0.0,5.25,3.93,0.0
20200107:2110,0.0,0.0,0.0,0.0,4.98,3.86,0.0
20200107:2210,0.0,0.0,0.0,0.0,5.25,3.86,0.0
20200107:2310,0.0,0.0,0.0,0.0,5.46,3.59,0.0
20200108:0010,0.0,0.0,0.0,0.0,5.61,3.38,0.0
20200108:0110,0.0,0.0,0.0,0.0,5.75,3.38,0.0
20200108:0210,0.0,0.0,0.0,0.0,6.15,3.31,0.0
20200108:0310,0.0,0.0,0.0,0.0,6.7,3.24,0.0
20200108:0410,0.0,0.0,0.0,0.0,7.49,3.1,0.0
20200108:0510,0.0,0.0,0.0,0.0,8.22,3.17,0.0
20200108:0610,0.0,0.0,0.0,0.0,8.96,3.45,0.0
20200108:0710,0.0,0.0,0.0,0.0,8.34,3.52,0.0
20200108:0810,0.0,5.97,0.21,3.77,8.67,3.38,0.0
20200108:0910,28.31,62.76,2.14,9.92,9.08,3.52,0.0
20200108:1010,0.0,35.82,1.23,14.3,9.52,3.66,0.0
20200108:1110,3.07,80.73,2.78,16.56,9.79,3.72,0.0
20200108:1210,0.0,35.82,1.23,16.46,10.12,3.66,0.0
20200108:1310,0.0,46.05,1.58,14.03,10.38,3.52,0.0
20200108:1410,62.31,72.31,2.4,9.5,10.59,3.24,0.0
20200108:1510,0.0,10.23,0.35,3.22,10.63,3.17,0.0
20200108:1610,0.0,0.0,0.0,0.0,10.6,3.03,0.0
20200108:1710,0.0,0.0,0.0,0.0,10.56,2.83,0.0
20200108:1810,0.0,0.0,0.0,0.0,10.5,2.55,0.0
20200108:1910,0.0,0.0,0.0,0.0,9.94,2.48,0.0
20200108:2010,0.0,0.0,0.0,0.0,9.9,2.41,0.0
20200108:2110,0.0,0.0,0.0,0.0,9.86,2.28,0.0
20200108:2210,0.0,0.0,0.0,0.0,9.83,2.34,0.0
20200108:2310,0.0,0.0,0.0,0.0,9.78,2.48,0.0
20200109:0010,0.0,0.0,0.0,0.0,9.77,2.76,0.0
20200109:0110,0.0,0.0,0.0,0.0,9.8,2.9,0.0
20200109:0210,0.0,0.0,0.0,0.0,9.82,2.97,0.0
20200109:0310,0.0,0.0,0.0,0.0,9.85,3.17,0.0
20200109:0410,0.0,0.0,0.0,0.0,9.94,3.38,0.0
20200109:0510,0.0,0.0,0.0,0.0,10.16,3.45,0.0
20200109:0610,0.0,0.0,0.0,0.0,10.37,3.59,0.0
20200109:0710,0.0,0.0,0.0,0.0,10.29,4.55,0.0
20200109:0810,0.0,13.64,0.47,3.84,10.57,4.62,0.0
20200109:0910,136.27,93.67,3.08,10.01,10.9,4.62,0.0
20200109:1010,3.28,66.24,2.28,14.41,11.28,4.76,0.0
20200109:1110,0.0,42.64,1.46,16.69,11.59,4.83,0.0
20200109:1210,0.0,38.37,1.32,16.61,11.79,5.03,0.0
20200109:1310,0.0,38.37,1.32,14.19,11.9,5.24,0.0
20200109:1410,0.0,19.61,0.67,9.66,11.78,5.03,0.0
20200109:1510,0.0,8.53,0.29,3.39,11.59,4.69,0.0
20200109:1610,0.0,0.0,0.0,0.0,11.31,4.34,0.0
20200109:1710,0.0,0.0,0.0,0.0,11.02,4.21,0.0
20200109:1810,0.0,0.0,0.0,0.0,10.77,4.21,0.0
20200109:1910,0.0,0.0,0.0,0.0,10.95,4.28,0.0
20200109:2010,0.0,0.0,0.0,0.0,10.68,4.14,0.0
20200109:2110,0.0,0.0,0.0,0.0,10.3,4.21,0.0
20200109:2210,0.0,0.0,0.0,0.0,10.25,4.34,0.0
20200109:2310,0.0,0.0,0.0,0.0,9.94,4.21,0.0
20200110:0010,0.0,0.0,0.0,0.0,9.92,4.0,0.0
20200110:0110,0.0,0.0,0.0,0.0,9.95,3.72,0.0
20200110:0210,0.0,0.0,0.0,0.0,9.87,3.59,0.0
20200110:0310,0.0,0.0,0.0,0.0,9.74,3.72,0.0
20200110:0410,0.0,0.0,0.0,0.0,9.46,4.0,0.0
20200110:0510,0.0,0.0,0.0,0.0,8.93,3.86,0.0
20200110:0610,0.0,0.0,0.0,0.0,8.33,3.38,0.0
20200110:0710,0.0,0.0,0.0,0.0,8.44,2.97,0.0
20200110:0810,0.0,11.94,0.41,3.92,8.36,2.9,0.0
20200110:0910,0.0,11.09,0.38,10.11,8.37,2.76,0.0
20200110:1010,130.05,130.85,4.51,14.53,8.36,2.83,0.0
20200110:1110,3.03,76.42,2.64,16.82,8.27,3.66,0.0
20200110:1210,0.0,30.7,1.05,16.76,8.05,3.72,0.0
20200110:1310,0.0,23.02,0.79,14.35,7.78,4.0,0.0
20200110:1410,0.0,37.52,1.29,9.83,7.84,4.34,0.0
20200110:1510,0.0,5.97,0.21,3.56,7.27,4.62,0.0
20200110:1610,0.0,0.0,0.0,0.0,6.68,4.69,0.0
20200110:1710,0.0,0.0,0.0,0.0,6.13,3.86,0.0
20200110:1810,0.0,0.0,0.0,0.0,5.76,3.38,0.0
20200110:1910,0.0,0.0,0.0,0.0,5.61,3.17,0.0
20200110:2010,0.0,0.0,0.0,0.0,5.34,2.9,0.0
20200110:2110,0.0,0.0,0.0,0.0,5.05,2.48,0.0
20200110:2210,0.0,0.0,0.0,0.0,5.0,2.14,0.0
20200110:2310,0.0,0.0,0.0,0.0,4.89,2.0,0.0
20200111:0010,0.0,0.0,0.0,0.0,4.73,2.0,0.0
20200111:0110,0.0,0.0,0.0,0.0,4.42,1.66,0.0
20200111:0210,0.0,0.0,0.0,0.0,4.11,1.72,0.0
20200111:0310,0.0,0.0,0.0,0.0,4.12,1.72,0.0
20200111:0410,0.0,0.0,0.0,0.0,3.77,1.66,0.0
20200111:0510,0.0,0.0,0.0,0.0,3.44,1.79,0.0
20200111:0610,0.0,0.0,0.0,0.0,3.16,1.93,0.0
20200111:0710,0.0,0.0,0.0,0.0,2.96,2.34,0.0
20200111:0810,0.0,10.23,0.35,4.01,2.78,2.48,0.0
20200111:0910,3.93,47.62,1.64,10.22,3.42,2.69,0.0
20200111:1010,22.58,93.06,3.22,14.66,4.36,2.97,0.0
20200111:1110,6.01,87.29,3.02,16.97,5.07,3.59,0.0
20200111:1210,12.04,97.22,3.37,16.92,5.53,3.66,0.0
20200111:1310,204.2,145.99,5.1,14.52,5.97,3.66,0.0
20200111:1410,234.73,109.15,3.66,10.01,6.11,3.03,0.0
20200111:1510,87.71,28.28,0.94,3.74,5.74,2.62,0.0
20200111:1610,0.0,0.0,0.0,0.0,4.98,2.55,0.0
20200111:1710,0.0,0.0,0.0,0.0,4.42,2.83,0.0
20200111:1810,0.0,0.0,0.0,0.0,4.13,3.03,0.0
20200111:1910,0.0,0.0,0.0,0.0,3.67,2.97,0.0
20200111:2010,0.0,0.0,0.0,0.0,3.18,2.97,0.0
20200111:2110,0.0,0.0,0.0,0.0,2.82,3.03,0.0
20200111:2210,0.0,0.0,0.0,0.0,2.56,3.03,0.0
20200111:2310,0.0,0.0,0.0,0.0,2.38,3.03,0.0
20200112:0010,0.0,0.0,0.0,0.0,2.2,3.03,0.0
20200112:0110,0.0,0.0,0.0,0.0,1.99,3.03,0.0
20200112:0210,0.0,0.0,0.0,0.0,1.78,2.9,0.0
20200112:0310,0.0,0.0,0.0,0.0,1.55,2.76,0.0
20200112:0410,0.0,0.0,0.0,0.0,1.37,2.76,0.0
20200112:0510,0.0,0.0,0.0,0.0,1.29,2.9,0.0
20200112:0610,0.0,0.0,0.0,0.0,1.3,3.03,0.0
20200112:0710,0.0,0.0,0.0,0.0,1.52,3.38,0.0
20200112:0810,0.0,8.53,0.29,4.1,1.79,3.45,0.0
20200112:0910,229.38,109.34,3.72,10.33,2.98,3.66,0.0
20200112:1010,489.67,136.65,6.56,14.79,4.73,3.31,0.0
20200112:1110,235.83,168.74,6.12,17.12,6.13,4.14,0.0
20200112:1210,59.75,126.57,4.42,17.09,7.13,4.48,0.0
20200112:1310,3.21,65.35,2.26,14.7,7.51,4.62,0.0
20200112:1410,0.0,17.05,0.59,10.19,7.45,5.24,0.0
20200112:1510,0.0,6.82,0.23,3.92,7.53,4.97,0.0
20200112:1610,0.0,0.0,0.0,0.0,7.42,4.69,0.0
20200112:1710,0.0,0.0,0.0,0.0,7.55,4.62,0.0
20200112:1810,0.0,0.0,0.0,0.0,7.74,4.62,0.0
20200112:1910,0.0,0.0,0.0,0.0,7.35,4.41,0.0
20200112:2010,0.0,0.0,0.0,0.0,7.11,4.21,0.0
20200112:2110,0.0,0.0,0.0,0.0,7.06,4.07,0.0
20200112:2210,0.0,0.0,0.0,0.0,6.82,3.66,0.0
20200112:2310,0.0,0.0,0.0,0.0,6.59,3.38,0.0
20200113:0010,0.0,0.0,0.0,0.0,6.6,3.31,0.0
20200113:0110,0.0,0.0,0.0,0.0,6.64,3.17,0.0
20200113:0210,0.0,0.0,0.0,0.0,6.27,2.9,0.0
20200113:0310,0.0,0.0,0.0,0.0,5.91,2.69,0.0
20200113:0410,0.0,0.0,0.0,0.0,5.87,2.62,0.0
20200113:0510,0.0,0.0,0.0,0.0,6.1,2.69,0.0
20200113:0610,0.0,0.0,0.0,0.0,6.3,2.76,0.0
20200113:0710,0.0,0.0,0.0,0.0,6.09,2.9,0.0
20200113:0810,193.96,38.65,1.38,4.21,6.21,2.83,0.0
20200113:0910,26.91,67.72,2.31,10.45,6.52,2.83,0.0
20200113:1010,66.65,114.92,3.98,14.93,6.94,2.69,0.0
20200113:1110,23.7,109.45,3.81,17.28,7.07,2.69,0.0
20200113:1210,8.89,96.51,3.34,17.26,7.57,3.52,0.0
20200113:1310,292.45,155.43,5.74,14.88,7.94,3.38,0.0
20200113:1410,359.08,107.16,4.28,10.37,7.93,3.59,0.0
20200113:1510,168.24,35.83,1.26,4.11,7.4,3.59,0.0
20200113:1610,0.0,0.0,0.0,0.0,6.95,3.93,0.0
20200113:1710,0.0,0.0,0.0,0.0,6.82,4.34,0.0
20200113:1810,0.0,0.0,0.0,0.0,7.22,4.83,0.0
20200113:1910,0.0,0.0,0.0,0.0,7.02,5.38,0.0
20200113:2010,0.0,0.0,0.0,0.0,7.59,5.59,0.0
20200113:2110,0.0,0.0,0.0,0.0,8.3,5.79,0.0
20200113:2210,0.0,0.0,0.0,0.0,8.69,5.93,0.0
20200113:2310,0.0,0.0,0.0,0.0,8.85,6.07,0.0
20200114:0010,0.0,0.0,0.0,0.0,8.76,6.14,0.0
20200114:0110,0.0,0.0,0.0,0.0,8.4,6.07,0.0
20200114:0210,0.0,0.0,0.0,0.0,8.3,6.21,0.0
20200114:0310,0.0,0.0,0.0,0.0,8.49,6.28,0.0
20200114:0410,0.0,0.0,0.0,0.0,8.65,6.48,0.0
20200114:0510,0.0,0.0,0.0,0.0,8.22,6.55,0.0
20200114:0610,0.0,0.0,0.0,0.0,8.14,6.41,0.0
20200114:0710,0.0,0.0,0.0,0.0,9.12,6.41,0.0
20200114:0810,7.0,18.73,0.64,4.31,9.31,6.55,0.0
20200114:0910,15.2,59.51,2.05,10.58,9.63,6.69,0.0
20200114:1010,3.15,66.19,2.28,15.08,9.96,6.69,0.0
20200114:1110,2.94,85.82,2.96,17.44,10.22,6.55,0.0
20200114:1210,2.94,80.67,2.78,17.44,10.39,6.41,0.0
20200114:1310,40.91,102.65,3.57,15.07,10.47,6.48,0.0
20200114:1410,45.63,73.97,2.52,10.57,10.54,6.55,0.0
20200114:1510,0.0,5.97,0.21,4.3,10.48,6.62,0.0
20200114:1610,0.0,0.0,0.0,0.0,10.56,6.55,0.0
20200114:1710,0.0,0.0,0.0,0.0,10.26,6.55,0.0
20200114:1810,0.0,0.0,0.0,0.0,10.1,6.62,0.0
20200114:1910,0.0,0.0,0.0,0.0,10.35,6.62,0.0
20200114:2010,0.0,0.0,0.0,0.0,10.59,6.55,0.0
20200114:2110,0.0,0.0,0.0,0.0,10.85,6.55,0.0
20200114:2210,0.0,0.0,0.0,0.0,11.41,6.48,0.0
20200114:2310,0.0,0.0,0.0,0.0,11.76,6.28,0.0
20200115:0010,0.0,0.0,0.0,0.0,11.32,5.86,0.0
20200115:0110,0.0,0.0,0.0,0.0,10.66,5.24,0.0
20200115:0210,0.0,0.0,0.0,0.0,10.68,5.24,0.0
20200115:0310,0.0,0.0,0.0,0.0,10.27,5.17,0.0
20200115:0410,0.0,0.0,0.0,0.0,9.92,5.03,0.0
20200115:0510,0.0,0.0,0.0,0.0,9.71,5.03,0.0
20200115:0610,0.0,0.0,0.0,0.0,9.15,4.97,0.0
20200115:0710,0.0,0.0,0.0,0.0,8.8,5.59,0.0
20200115:0810,0.0,13.64,0.47,4.43,8.63,5.52,0.0
20200115:0910,48.82,78.58,2.67,10.71,9.17,5.72,0.0
20200115:1010,90.44,125.63,4.36,15.23,10.04,5.93,0.0
20200115:1110,0.0,62.25,2.14,17.62,10.75,5.03,0.0
20200115:1210,422.6,177.91,7.47,17.63,11.16,4.9,0.0
20200115:1310,34.26,102.8,3.57,15.27,11.65,4.76,0.0
20200115:1410,284.58,115.09,4.16,10.77,12.01,6.0,0.0
20200115:1510,0.0,12.79,0.44,4.5,11.88,5.86,0.0
20200115:1610,0.0,0.0,0.0,0.0,11.86,5.72,0.0
20200115:1710,0.0,0.0,0.0,0.0,11.77,5.79,0.0
20200115:1810,0.0,0.0,0.0,0.0,11.68,5.72,0.0
20200115:1910,0.0,0.0,0.0,0.0,10.9,4.97,0.0
20200115:2010,0.0,0.0,0.0,0.0,10.52,4.76,0.0
20200115:2110,0.0,0.0,0.0,0.0,9.84,3.86,0.0
20200115:2210,0.0,0.0,0.0,0.0,8.84,2.9,0.0
20200115:2310,0.0,0.0,0.0,0.0,8.06,2.41,0.0
20200116:0010,0.0,0.0,0.0,0.0,7.25,2.0,0.0
20200116:0110,0.0,0.0,0.0,0.0,6.46,2.0,0.0
20200116:0210,0.0,0.0,0.0,0.0,5.79,1.93,0.0
20200116:0310,0.0,0.0,0.0,0.0,4.99,2.0,0.0
20200116:0410,0.0,0.0,0.0,0.0,4.36,2.07,0.0
20200116:0510,0.0,0.0,0.0,0.0,3.9,2.21,0.0
20200116:0610,0.0,0.0,0.0,0.0,3.86,2.28,0.0
20200116:0710,0.0,0.0,0.0,0.0,3.21,2.28,0.0
20200116:0810,179.2,44.2,1.49,4.55,3.67,2.34,0.0
20200116:0910,367.25,111.27,4.54,10.85,5.41,2.48,0.0
20200116:1010,550.0,131.7,7.15,15.39,7.58,2.69,0.0
20200116:1110,581.12,154.3,8.29,17.8,8.95,3.24,0.0
20200116:1210,375.6,181.5,7.29,17.82,10.08,4.14,0.0
20200116:1310,499.38,141.63,6.94,15.47,10.55,3.79,0.0
20200116:1410,457.15,94.08,4.86,10.97,10.56,3.52,0.0
20200116:1510,181.23,44.43,1.52,4.7,10.02,3.59,0.0
20200116:1610,0.0,0.0,0.0,0.0,8.84,3.72,0.0
20200116:1710,0.0,0.0,0.0,0.0,8.09,3.93,0.0
20200116:1810,0.0,0.0,0.0,0.0,7.67,4.14,0.0
20200116:1910,0.0,0.0,0.0,0.0,7.82,4.41,0.0
20200116:2010,0.0,0.0,0.0,0.0,7.88,4.76,0.0
20200116:2110,0.0,0.0,0.0,0.0,7.92,4.76,0.0
20200116:2210,0.0,0.0,0.0,0.0,7.92,4.69,0.0
20200116:2310,0.0,0.0,0.0,0.0,7.82,4.62,0.0
20200117:0010,0.0,0.0,0.0,0.0,7.64,4.28,0.0
20200117:0110,0.0,0.0,0.0,0.0,7.32,3.93,0.0
20200117:0210,0.0,0.0,0.0,0.0,6.94,4.0,0.0
20200117:0310,0.0,0.0,0.0,0.0,6.71,4.21,0.0
20200117:0410,0.0,0.0,0.0,0.0,6.46,4.21,0.0
20200117:0510,0.0,0.0,0.0,0.0,6.28,4.21,0.0
20200117:0610,0.0,0.0,0.0,0.0,5.99,4.14,0.0
20200117:0710,0.0,0.0,0.0,0.0,6.31,4.28,0.0
