Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200429:0310,0.0,0.0,10.12,2.21,0.0
20200429:0410,0.0,0.0,9.73,1.79,0.0
20200429:0510,16.1,8.3,9.6,1.79,0.0
20200429:0610,84.48,17.67,11.3,2.0,0.0
20200429:0710,233.59,27.07,12.52,4.0,0.0
20200429:0810,175.89,36.08,13.35,4.62,0.0
20200429:0910,104.96,44.1,14.2,4.97,0.0
20200429:1010,102.32,50.23,14.71,5.1,0.0
20200429:1110,326.58,53.34,15.59,4.97,0.0
20200429:1210,359.13,52.59,16.53,4.9,0.0
20200429:1310,383.69,48.21,16.78,4.62,0.0
20200429:1410,91.73,41.24,17.39,4.28,0.0
20200429:1510,84.68,32.76,17.42,3.66,0.0
20200429:1610,338.18,23.54,16.38,3.45,0.0
20200429:1710,50.28,14.11,14.51,2.69,0.0
20200429:1810,17.71,4.86,14.23,2.41,0.0
20200429:1910,0.0,0.0,14.76,3.1,0.0
20200429:2010,0.0,0.0,14.06,3.45,0.0
20200429:2110,0.0,0.0,13.18,3.66,0.0
20200429:2210,0.0,0.0,12.61,3.93,0.0
20200429:2310,0.0,0.0,12.15,4.14,0.0
20200430:0010,0.0,0.0,11.99,4.28,0.0
20200430:0110,0.0,0.0,11.82,4.41,0.0
20200430:0210,0.0,0.0,11.38,4.14,0.0
20200430:0310,0.0,0.0,10.96,3.72,0.0
20200430:0410,0.0,0.0,10.75,3.72,0.0
20200430:0510,47.5,8.56,10.7,3.66,0.0
20200430:0610,132.51,17.93,10.94,3.38,0.0
20200430:0710,136.01,27.33,10.59,5.31,0.0
20200430:0810,368.35,36.35,10.63,5.17,0.0
20200430:0910,660.9,44.38,11.96,5.45,0.0
20200430:1010,832.66,50.53,13.63,5.38,0.0
20200430:1110,943.83,53.65,15.02,5.1,0.0
20200430:1210,691.96,52.89,16.05,4.83,0.0
20200430:1310,694.05,48.47,16.29,4.48,0.0
20200430:1410,136.71,41.48,14.47,4.55,0.0
20200430:1510,69.68,32.98,13.96,3.72,0.0
20200430:1610,44.1,23.76,13.2,4.41,0.0
20200430:1710,45.87,14.32,12.32,3.93,0.0
20200430:1810,21.74,5.08,12.32,3.93,0.0
20200430:1910,0.0,0.0,10.79,4.07,0.0
20200430:2010,0.0,0.0,10.61,4.34,0.0
20200430:2110,0.0,0.0,10.33,4.55,0.0
20200430:2210,0.0,0.0,10.15,4.55,0.0
20200430:2310,0.0,0.0,9.65,4.21,0.0
20200501:0010,0.0,0.0,9.12,3.72,0.0
20200501:0110,0.0,0.0,8.69,3.31,0.0
20200501:0210,0.0,0.0,8.39,3.45,0.0
20200501:0310,0.0,0.0,8.46,3.31,0.0
20200501:0410,0.0,0.0,8.24,3.52,0.0
20200501:0510,41.86,8.82,8.33,3.38,0.0
20200501:0610,154.0,18.18,9.12,2.83,0.0
20200501:0710,331.27,27.59,9.73,4.41,0.0
20200501:0810,562.6,36.62,10.79,5.17,0.0
20200501:0910,450.22,44.66,11.74,5.52,0.0
20200501:1010,600.36,50.83,12.81,5.45,0.0
20200501:1110,427.14,53.95,14.0,5.03,0.0
20200501:1210,234.24,53.18,14.92,5.1,0.0
20200501:1310,260.91,48.74,14.83,5.17,0.0
20200501:1410,741.88,41.71,14.52,5.03,0.0
20200501:1510,240.06,33.2,13.85,4.97,0.0
20200501:1610,201.63,23.97,13.67,4.48,0.0
20200501:1710,95.63,14.53,13.31,4.28,0.0
20200501:1810,24.96,5.29,11.85,3.52,0.0
20200501:1910,0.0,0.0,10.63,2.97,0.0
20200501:2010,0.0,0.0,10.1,2.76,0.0
20200501:2110,0.0,0.0,9.55,2.9,0.0
20200501:2210,0.0,0.0,9.13,3.17,0.0
20200501:2310,0.0,0.0,8.54,3.66,0.0
20200502:0010,0.0,0.0,8.4,4.0,0.0
20200502:0110,0.0,0.0,8.23,3.93,0.0
20200502:0210,0.0,0.0,8.12,3.86,0.0
20200502:0310,0.0,0.0,7.85,4.0,0.0
20200502:0410,0.0,0.0,7.66,3.93,0.0
20200502:0510,8.05,9.07,7.73,3.93,0.0
20200502:0610,74.09,18.42,8.43,3.93,0.0
20200502:0710,74.97,27.84,8.77,4.69,0.0
20200502:0810,509.13,36.87,9.86,5.31,0.0
20200502:0910,435.08,44.94,10.54,5.31,0.0
20200502:1010,128.78,51.12,10.43,4.97,0.0
20200502:1110,932.01,54.26,9.75,5.17,0.0
20200502:1210,427.6,53.47,10.76,4.0,0.0
20200502:1310,497.29,49.0,11.75,4.28,0.0
20200502:1410,117.31,41.95,12.73,4.76,0.0
20200502:1510,550.59,33.42,12.67,4.76,0.0
20200502:1610,92.61,24.17,12.88,4.83,0.0
20200502:1710,107.23,14.74,12.02,5.31,0.0
20200502:1810,27.37,5.51,11.02,3.72,0.0
20200502:1910,0.0,0.0,10.23,2.48,0.0
20200502:2010,0.0,0.0,9.29,2.28,0.0
20200502:2110,0.0,0.0,8.79,2.28,0.0
20200502:2210,0.0,0.0,8.03,2.21,0.0
20200502:2310,0.0,0.0,7.31,2.07,0.0
20200503:0010,0.0,0.0,6.69,2.0,0.0
20200503:0110,0.0,0.0,5.92,2.0,0.0
20200503:0210,0.0,0.0,5.22,1.93,0.0
20200503:0310,0.0,0.0,4.54,1.79,0.0
20200503:0410,0.0,0.0,4.11,1.72,0.0
20200503:0510,43.47,9.32,4.38,1.52,0.0
20200503:0610,193.85,18.67,7.54,1.17,0.0
20200503:0710,230.84,28.08,9.61,1.45,0.0
20200503:0810,395.16,37.13,11.09,1.59,0.0
20200503:0910,542.68,45.2,12.55,1.93,0.0
20200503:1010,807.62,51.41,13.63,1.86,0.0
20200503:1110,811.44,54.55,14.87,2.0,0.0
20200503:1210,612.38,53.75,15.5,2.34,0.0
20200503:1310,574.83,49.26,15.95,2.62,0.0
20200503:1410,252.96,42.18,16.11,2.83,0.0
20200503:1510,373.79,33.63,16.13,2.9,0.0
20200503:1610,111.17,24.38,15.86,2.76,0.0
20200503:1710,35.28,14.95,15.47,2.21,0.0
20200503:1810,21.74,5.73,14.56,1.52,0.0
20200503:1910,0.0,0.0,13.5,0.83,0.0
20200503:2010,0.0,0.0,11.68,1.45,0.0
20200503:2110,0.0,0.0,11.11,1.31,0.0
20200503:2210,0.0,0.0,11.03,0.9,0.0
20200503:2310,0.0,0.0,11.13,0.62,0.0
20200504:0010,0.0,0.0,10.94,0.48,0.0
20200504:0110,0.0,0.0,10.16,0.83,0.0
20200504:0210,0.0,0.0,10.05,1.03,0.0
20200504:0310,0.0,0.0,10.07,1.24,0.0
20200504:0410,0.0,0.0,10.0,1.24,0.0
20200504:0510,29.79,9.56,9.75,0.76,0.0
20200504:0610,159.77,18.9,10.77,0.76,0.0
20200504:0710,187.38,28.32,10.96,1.59,0.0
20200504:0810,141.13,37.37,11.59,2.62,0.0
20200504:0910,166.7,45.47,11.86,3.24,0.0
20200504:1010,221.39,51.69,12.09,3.31,0.0
20200504:1110,398.15,54.85,12.91,3.03,0.0
20200504:1210,275.94,54.03,13.89,3.03,0.0
20200504:1310,243.95,49.51,14.73,3.59,0.0
20200504:1410,437.46,42.41,14.79,3.93,0.0
20200504:1510,375.74,33.84,15.07,4.0,0.0
20200504:1610,311.71,24.59,15.07,4.0,0.0
20200504:1710,117.73,15.15,14.63,3.66,0.0
20200504:1810,28.98,5.94,13.9,2.55,0.0
20200504:1910,0.0,0.0,12.24,2.0,0.0
20200504:2010,0.0,0.0,10.99,2.0,0.0
20200504:2110,0.0,0.0,10.15,2.21,0.0
20200504:2210,0.0,0.0,9.15,2.41,0.0
20200504:2310,0.0,0.0,8.32,2.97,0.0
20200505:0010,0.0,0.0,7.54,3.17,0.0
20200505:0110,0.0,0.0,6.87,3.17,0.0
20200505:0210,0.0,0.0,6.32,2.9,0.0
20200505:0310,0.0,0.0,5.87,2.48,0.0
20200505:0410,0.0,0.0,5.37,2.41,0.0
20200505:0510,33.01,9.79,5.37,2.0,0.0
20200505:0610,158.93,19.13,6.56,2.28,0.0
20200505:0710,377.87,28.55,7.79,2.9,0.0
20200505:0810,610.42,37.62,9.23,3.03,0.0
20200505:0910,774.43,45.73,10.7,3.03,0.0
20200505:1010,983.91,51.97,11.95,2.83,0.0
20200505:1110,1058.15,55.13,12.93,2.55,0.0
20200505:1210,1081.5,54.31,13.6,2.41,0.0
20200505:1310,985.88,49.76,14.11,2.41,0.0
20200505:1410,816.7,42.64,14.44,2.69,0.0
20200505:1510,606.08,34.05,14.41,2.97,0.0
20200505:1610,363.52,24.79,14.24,3.17,0.0
20200505:1710,120.06,15.35,13.77,3.1,0.0
20200505:1810,28.18,6.15,12.94,2.41,0.0
20200505:1910,0.0,0.0,11.53,2.55,0.0
20200505:2010,0.0,0.0,10.23,2.55,0.0
20200505:2110,0.0,0.0,9.21,2.48,0.0
20200505:2210,0.0,0.0,8.31,2.34,0.0
20200505:2310,0.0,0.0,7.43,2.41,0.0
20200506:0010,0.0,0.0,6.64,2.41,0.0
20200506:0110,0.0,0.0,5.91,2.34,0.0
20200506:0210,0.0,0.0,5.21,2.21,0.0
20200506:0310,0.0,0.0,4.54,2.14,0.0
20200506:0410,0.0,0.0,3.84,1.93,0.0
20200506:0510,39.45,10.02,4.08,1.66,0.0
20200506:0610,212.17,19.36,7.6,1.38,0.0
20200506:0710,453.07,28.78,10.02,1.86,0.0
20200506:0810,688.94,37.85,11.75,2.07,0.0
20200506:0910,880.23,45.98,12.99,2.0,0.0
20200506:1010,1022.13,52.24,13.96,1.66,0.0
20200506:1110,1085.51,55.42,14.76,1.24,0.0
20200506:1210,1068.65,54.58,15.48,0.9,0.0
20200506:1310,974.49,50.01,16.02,0.69,0.0
20200506:1410,801.02,42.86,16.39,0.83,0.0
20200506:1510,592.03,34.26,16.56,1.31,0.0
20200506:1610,354.26,24.99,16.5,1.66,0.0
20200506:1710,119.37,15.56,16.11,1.86,0.0
20200506:1810,28.98,6.36,15.26,1.66,0.0
20200506:1910,0.0,0.0,13.81,1.86,0.0
20200506:2010,0.0,0.0,11.84,1.79,0.0
20200506:2110,0.0,0.0,9.92,1.72,0.0
20200506:2210,0.0,0.0,8.98,1.66,0.0
20200506:2310,0.0,0.0,8.25,1.59,0.0
20200507:0010,0.0,0.0,7.52,1.59,0.0
20200507:0110,0.0,0.0,7.19,1.45,0.0
20200507:0210,0.0,0.0,7.45,1.17,0.0
20200507:0310,0.0,0.0,7.75,0.83,0.0
20200507:0410,0.0,0.0,7.4,0.69,0.0
20200507:0510,40.25,10.25,7.12,0.76,0.0
20200507:0610,211.68,19.58,8.59,0.41,0.0
20200507:0710,450.71,29.0,12.01,0.41,0.0
20200507:0810,682.09,38.09,14.01,0.41,0.0
20200507:0910,871.25,46.23,15.56,0.41,0.0
20200507:1010,1017.85,52.51,16.75,0.41,0.0
20200507:1110,1079.9,55.7,17.76,0.34,0.0
20200507:1210,1057.66,54.85,18.57,0.21,0.0
20200507:1310,963.85,50.25,19.25,0.14,0.0
20200507:1410,788.44,43.08,19.66,0.07,0.0
20200507:1510,570.47,34.47,19.86,0.07,0.0
20200507:1610,329.19,25.19,19.77,0.0,0.0
20200507:1710,120.72,15.75,19.42,0.07,0.0
20200507:1810,20.13,6.56,18.43,0.55,0.0
20200507:1910,0.0,0.0,16.71,1.72,0.0
20200507:2010,0.0,0.0,14.84,1.79,0.0
20200507:2110,0.0,0.0,13.49,1.72,0.0
20200507:2210,0.0,0.0,12.98,1.45,0.0
20200507:2310,0.0,0.0,13.06,1.03,0.0
20200508:0010,0.0,0.0,12.94,0.69,0.0
20200508:0110,0.0,0.0,11.84,0.55,0.0
20200508:0210,0.0,0.0,10.96,0.41,0.0
20200508:0310,0.0,0.0,10.36,0.41,0.0
20200508:0410,0.0,0.0,9.97,0.34,0.0
20200508:0510,45.08,10.47,9.98,0.21,0.0
20200508:0610,161.13,19.8,12.05,0.07,0.0
20200508:0710,431.39,29.22,15.28,0.62,0.0
20200508:0810,654.58,38.31,17.36,1.17,0.0
20200508:0910,801.56,46.47,18.85,1.52,0.0
20200508:1010,991.63,52.77,19.91,1.24,0.0
20200508:1110,1053.05,55.97,20.7,0.97,0.0
20200508:1210,910.34,55.12,21.33,1.1,0.0
20200508:1310,886.6,50.5,21.56,1.38,0.0
20200508:1410,397.58,43.3,21.74,1.38,0.0
20200508:1510,287.23,34.67,21.77,1.31,0.0
20200508:1610,279.03,25.38,21.63,1.38,0.0
20200508:1710,121.02,15.95,21.13,1.52,0.0
20200508:1810,14.49,6.77,19.86,1.86,0.0
20200508:1910,0.0,0.0,18.23,2.41,0.0
20200508:2010,0.0,0.0,17.07,2.55,0.0
20200508:2110,0.0,0.0,16.29,2.48,0.0
20200508:2210,0.0,0.0,15.5,2.34,0.0
20200508:2310,0.0,0.0,14.35,2.28,0.0
20200509:0010,0.0,0.0,13.22,2.28,0.0
20200509:0110,0.0,0.0,12.36,2.34,0.0
20200509:0210,0.0,0.0,11.65,2.28,0.0
20200509:0310,0.0,0.0,10.91,2.07,0.0
20200509:0410,0.0,0.0,10.29,2.0,0.0
20200509:0510,36.23,10.68,10.68,1.72,0.0
20200509:0610,97.38,20.01,13.11,1.52,0.0
20200509:0710,99.67,29.43,16.06,1.45,0.0
20200509:0810,309.99,38.53,18.07,1.66,0.0
20200509:0910,539.13,46.71,19.61,1.66,0.0
20200509:1010,309.52,53.03,20.88,1.45,0.0
20200509:1110,698.11,56.24,21.73,1.93,0.0
20200509:1210,931.67,55.38,22.26,2.07,0.0
20200509:1310,825.9,50.73,22.67,2.28,0.0
20200509:1410,774.74,43.51,22.98,2.48,0.0
20200509:1510,562.57,34.87,22.86,2.62,0.0
20200509:1610,340.93,25.58,22.4,2.83,0.0
20200509:1710,120.56,16.15,21.59,2.83,0.0
20200509:1810,34.62,6.97,20.56,2.34,0.0
20200509:1910,0.0,0.0,18.36,2.41,0.0
20200509:2010,0.0,0.0,16.84,2.21,0.0
20200509:2110,0.0,0.0,15.38,1.79,0.0
20200509:2210,0.0,0.0,13.83,1.72,0.0
20200509:2310,0.0,0.0,12.58,1.79,0.0
20200510:0010,0.0,0.0,11.88,1.79,0.0
20200510:0110,0.0,0.0,11.12,1.72,0.0
20200510:0210,0.0,0.0,10.88,1.59,0.0
20200510:0310,0.0,0.0,10.79,1.52,0.0
20200510:0410,0.0,0.0,10.47,1.59,0.0
20200510:0510,51.52,10.89,11.37,1.52,0.0
20200510:0610,70.56,20.21,14.48,1.38,0.0
20200510:0710,195.93,29.64,16.46,1.52,0.0
20200510:0810,353.07,38.75,16.98,1.38,0.0
20200510:0910,697.58,46.94,16.81,0.97,0.0
20200510:1010,527.53,53.28,17.4,1.17,0.0
20200510:1110,140.24,56.5,18.55,0.55,0.0
20200510:1210,202.87,55.63,19.45,0.21,0.0
20200510:1310,61.74,50.97,19.61,0.83,0.0
20200510:1410,253.29,43.72,19.65,1.24,0.0
20200510:1510,425.71,35.06,19.5,1.72,0.0
20200510:1610,61.74,25.77,18.78,2.14,0.0
20200510:1710,121.13,16.34,18.19,2.97,0.0
20200510:1810,5.64,7.17,17.17,2.83,0.0
20200510:1910,0.0,0.0,16.56,3.86,0.0
20200510:2010,0.0,0.0,14.8,5.1,0.0
20200510:2110,0.0,0.0,12.22,6.0,0.0
20200510:2210,0.0,0.0,9.73,5.79,0.0
20200510:2310,0.0,0.0,7.88,5.31,0.0
20200511:0010,0.0,0.0,6.92,4.97,0.0
20200511:0110,0.0,0.0,6.25,4.76,0.0
20200511:0210,0.0,0.0,5.92,4.83,0.0
20200511:0310,0.0,0.0,5.68,5.03,0.0
20200511:0410,1.61,2.25,5.58,5.17,0.0
20200511:0510,12.88,11.1,5.52,5.38,0.0
20200511:0610,29.11,20.41,5.52,5.17,0.0
20200511:0710,70.56,29.84,5.28,6.41,0.0
20200511:0810,85.56,38.96,5.93,6.9,0.0
20200511:0910,487.74,47.16,6.97,7.03,0.0
20200511:1010,759.24,53.52,8.27,6.69,0.0
20200511:1110,642.57,56.76,10.3,6.97,0.0
20200511:1210,634.19,55.89,11.36,6.76,0.0
20200511:1310,725.0,51.19,12.54,7.1,0.0
20200511:1410,578.62,43.93,12.95,7.45,0.0
20200511:1510,537.82,35.26,12.9,7.31,0.0
20200511:1610,261.11,25.95,12.62,7.03,0.0
20200511:1710,123.41,16.53,11.94,6.48,0.0
20200511:1810,36.23,7.36,11.0,5.79,0.0
20200511:1910,0.0,0.0,9.6,4.48,0.0
20200511:2010,0.0,0.0,8.65,4.14,0.0
20200511:2110,0.0,0.0,7.76,4.07,0.0
20200511:2210,0.0,0.0,6.85,3.86,0.0
20200511:2310,0.0,0.0,6.0,3.52,0.0
20200512:0010,0.0,0.0,5.24,2.9,0.0
20200512:0110,0.0,0.0,4.54,2.28,0.0
20200512:0210,0.0,0.0,3.77,2.0,0.0
20200512:0310,0.0,0.0,2.98,1.93,0.0
20200512:0410,4.83,2.46,2.23,1.86,0.0
20200512:0510,48.3,11.3,2.76,1.52,0.0
20200512:0610,218.92,20.61,5.07,1.72,0.0
20200512:0710,419.4,30.04,6.33,1.93,0.0
20200512:0810,406.39,39.16,7.43,1.86,0.0
20200512:0910,449.52,47.38,8.28,1.72,0.0
20200512:1010,284.9,53.76,9.14,1.72,0.0
20200512:1110,606.09,57.01,9.85,1.79,0.0
20200512:1210,744.63,56.13,10.48,1.86,0.0
20200512:1310,625.07,51.42,10.99,2.0,0.0
20200512:1410,603.67,44.14,11.27,2.0,0.0
20200512:1510,467.66,35.45,11.47,1.93,0.0
20200512:1610,293.13,26.14,11.23,1.86,0.0
20200512:1710,124.45,16.72,10.98,1.79,0.0
20200512:1810,39.45,7.56,10.63,1.59,0.0
20200512:1910,0.0,0.0,9.98,1.17,0.0
20200512:2010,0.0,0.0,9.17,0.55,0.0
20200512:2110,0.0,0.0,8.62,0.76,0.0
20200512:2210,0.0,0.0,7.13,1.17,0.0
20200512:2310,0.0,0.0,6.12,1.38,0.0
20200513:0010,0.0,0.0,5.4,1.52,0.0
20200513:0110,0.0,0.0,5.24,1.38,0.0
20200513:0210,0.0,0.0,4.7,1.38,0.0
20200513:0310,0.0,0.0,4.16,1.45,0.0
20200513:0410,2.42,2.66,4.15,1.24,0.0
20200513:0510,53.94,11.49,4.97,0.9,0.0
20200513:0610,218.14,20.8,7.0,0.9,0.0
20200513:0710,449.4,30.23,8.74,0.55,0.0
20200513:0810,669.4,39.36,10.2,1.1,0.0
20200513:0910,247.59,47.6,11.5,1.66,0.0
20200513:1010,313.18,54.0,12.27,1.45,0.0
20200513:1110,455.7,57.26,13.05,1.31,0.0
20200513:1210,375.93,56.37,13.62,1.31,0.0
20200513:1310,573.46,51.64,14.14,1.72,0.0
20200513:1410,338.79,44.34,14.3,2.0,0.0
20200513:1510,213.44,35.64,14.09,2.48,0.0
20200513:1610,171.67,26.32,12.92,3.59,0.0
20200513:1710,97.15,16.9,11.67,4.21,0.0
20200513:1810,42.67,7.75,10.31,4.14,0.0
20200513:1910,0.0,0.0,9.31,3.66,0.0
20200513:2010,0.0,0.0,8.4,3.17,0.0
20200513:2110,0.0,0.0,7.66,3.1,0.0
20200513:2210,0.0,0.0,6.94,3.1,0.0
20200513:2310,0.0,0.0,6.42,3.03,0.0
20200514:0010,0.0,0.0,5.91,3.03,0.0
20200514:0110,0.0,0.0,5.53,3.03,0.0
20200514:0210,0.0,0.0,4.92,2.76,0.0
20200514:0310,0.0,0.0,4.39,2.62,0.0
20200514:0410,6.44,2.86,3.99,2.55,0.0
20200514:0510,49.91,11.68,4.58,2.62,0.0
20200514:0610,220.36,20.98,5.75,3.45,0.0
20200514:0710,441.38,30.41,7.07,4.0,0.0
20200514:0810,677.28,39.55,8.78,4.28,0.0
20200514:0910,816.93,47.8,10.29,4.07,0.0
20200514:1010,762.54,54.23,11.45,3.66,0.0
20200514:1110,902.97,57.5,12.35,3.52,0.0
20200514:1210,952.79,56.61,12.47,3.52,0.0
20200514:1310,941.32,51.86,13.56,3.66,0.0
20200514:1410,782.06,44.54,13.43,3.72,0.0
20200514:1510,600.47,35.83,14.03,3.72,0.0
20200514:1610,359.4,26.51,13.91,3.66,0.0
20200514:1710,126.49,17.08,13.45,3.59,0.0
20200514:1810,33.01,7.94,12.76,3.1,0.0
20200514:1910,0.0,0.0,11.54,2.9,0.0
20200514:2010,0.0,0.0,10.2,2.9,0.0
20200514:2110,0.0,0.0,9.68,2.97,0.0
20200514:2210,0.0,0.0,8.95,2.97,0.0
20200514:2310,0.0,0.0,8.18,2.97,0.0
20200515:0010,0.0,0.0,7.38,3.03,0.0
20200515:0110,0.0,0.0,6.47,2.97,0.0
20200515:0210,0.0,0.0,5.77,2.83,0.0
20200515:0310,0.0,0.0,5.14,2.62,0.0
20200515:0410,7.25,3.05,4.58,2.41,0.0
20200515:0510,49.91,11.86,4.9,2.14,0.0
20200515:0610,219.84,21.16,6.55,2.76,0.0
20200515:0710,457.51,30.59,8.1,3.31,0.0
20200515:0810,690.27,39.74,9.88,3.66,0.0
20200515:0910,882.38,48.01,11.28,3.93,0.0
20200515:1010,1021.71,54.45,12.23,3.66,0.0
20200515:1110,1077.11,57.74,13.17,3.31,0.0
20200515:1210,1066.55,56.85,14.02,3.24,0.0
20200515:1310,972.96,52.07,14.63,3.24,0.0
20200515:1410,807.03,44.73,15.05,3.38,0.0
20200515:1510,602.41,36.01,15.2,3.31,0.0
20200515:1610,356.88,26.68,15.13,3.24,0.0
20200515:1710,128.43,17.26,14.7,3.31,0.0
20200515:1810,35.42,8.13,13.96,2.83,0.0
20200515:1910,0.0,0.0,12.62,2.9,0.0
20200515:2010,0.0,0.0,11.63,2.34,0.0
20200515:2110,0.0,0.0,10.43,1.93,0.0
20200515:2210,0.0,0.0,9.17,1.59,0.0
20200515:2310,0.0,0.0,7.74,1.45,0.0
20200516:0010,0.0,0.0,7.32,1.24,0.0
20200516:0110,0.0,0.0,8.26,0.69,0.0
20200516:0210,0.0,0.0,7.67,0.41,0.0
20200516:0310,0.0,0.0,7.04,0.76,0.0
20200516:0410,8.86,3.24,6.4,0.76,0.0
20200516:0510,51.52,12.04,6.4,0.48,0.0
20200516:0610,218.14,21.33,8.7,0.41,0.0
20200516:0710,452.71,30.76,11.11,0.9,0.0
20200516:0810,679.08,39.92,12.53,1.1,0.0
20200516:0910,858.11,48.2,13.77,0.9,0.0
20200516:1010,957.62,54.66,14.96,1.31,0.0
20200516:1110,1035.37,57.97,15.78,1.79,0.0
20200516:1210,1031.82,57.07,16.73,2.21,0.0
20200516:1310,836.18,52.28,17.75,2.83,0.0
20200516:1410,263.54,44.92,17.53,3.1,0.0
20200516:1510,558.94,36.19,17.27,3.31,0.0
20200516:1610,321.78,26.86,17.02,3.52,0.0
20200516:1710,128.97,17.44,16.65,3.79,0.0
20200516:1810,45.08,8.31,15.6,3.86,0.0
20200516:1910,0.0,0.0,14.28,4.14,0.0
20200516:2010,0.0,0.0,12.73,3.59,0.0
20200516:2110,0.0,0.0,11.57,2.83,0.0
20200516:2210,0.0,0.0,10.73,2.34,0.0
20200516:2310,0.0,0.0,9.93,2.07,0.0
20200517:0010,0.0,0.0,9.19,2.07,0.0
20200517:0110,0.0,0.0,8.03,2.21,0.0
20200517:0210,0.0,0.0,7.15,2.28,0.0
20200517:0310,0.0,0.0,6.44,2.07,0.0
20200517:0410,10.47,3.42,5.67,1.79,0.0
20200517:0510,49.91,12.21,6.07,1.17,0.0
20200517:0610,217.39,21.5,8.53,1.1,0.0
20200517:0710,448.09,30.93,10.27,1.66,0.0
20200517:0810,648.87,40.09,11.92,1.93,0.0
20200517:0910,863.5,48.39,13.41,2.07,0.0
20200517:1010,993.43,54.88,14.87,2.0,0.0
20200517:1110,1035.49,58.2,16.24,1.59,0.0
20200517:1210,801.06,57.3,17.15,1.79,0.0
20200517:1310,890.6,52.49,17.37,2.21,0.0
20200517:1410,782.01,45.11,18.22,2.48,0.0
20200517:1510,581.02,36.37,18.25,2.55,0.0
20200517:1610,348.64,27.03,18.57,2.62,0.0
20200517:1710,127.91,17.61,18.33,2.83,0.0
20200517:1810,37.84,8.49,17.69,2.62,0.0
20200517:1910,0.0,0.0,15.96,1.66,0.0
20200517:2010,0.0,0.0,14.17,1.45,0.0
20200517:2110,0.0,0.0,12.53,1.66,0.0
20200517:2210,0.0,0.0,11.05,2.0,0.0
20200517:2310,0.0,0.0,9.93,1.93,0.0
20200518:0010,0.0,0.0,9.18,1.72,0.0
20200518:0110,0.0,0.0,8.85,1.59,0.0
20200518:0210,0.0,0.0,8.52,1.52,0.0
20200518:0310,0.0,0.0,7.72,1.72,0.0
20200518:0410,7.25,3.59,7.37,1.72,0.0
20200518:0510,63.6,12.37,8.71,1.24,0.0
20200518:0610,209.27,21.66,12.4,1.24,0.0
20200518:0710,415.45,31.09,14.57,2.0,0.0
20200518:0810,589.23,40.26,16.27,2.48,0.0
20200518:0910,808.25,48.57,17.6,3.1,0.0
20200518:1010,882.43,55.08,18.61,3.31,0.0
20200518:1110,991.53,58.42,19.66,3.03,0.0
20200518:1210,976.42,57.52,20.74,3.03,0.0
20200518:1310,935.27,52.69,21.53,3.38,0.0
20200518:1410,771.59,45.3,21.95,3.59,0.0
20200518:1510,576.43,36.54,22.12,3.66,0.0
20200518:1610,345.75,27.2,22.16,3.72,0.0
20200518:1710,129.73,17.79,21.7,3.59,0.0
20200518:1810,41.86,8.67,20.98,2.69,0.0
20200518:1910,0.0,0.0,19.08,2.48,0.0
20200518:2010,0.0,0.0,17.31,2.55,0.0
20200518:2110,0.0,0.0,15.98,2.62,0.0
20200518:2210,0.0,0.0,14.57,2.28,0.0
20200518:2310,0.0,0.0,12.85,1.79,0.0
20200519:0010,0.0,0.0,11.22,1.59,0.0
20200519:0110,0.0,0.0,10.5,1.38,0.0
20200519:0210,0.0,0.0,10.7,1.1,0.0
20200519:0310,0.0,0.0,9.94,1.24,0.0
20200519:0410,8.86,3.76,9.33,1.31,0.0
20200519:0510,62.79,12.53,10.15,1.1,0.0
20200519:0610,213.39,21.81,13.3,1.31,0.0
20200519:0710,399.49,31.25,15.65,1.86,0.0
20200519:0810,627.05,40.42,17.48,2.14,0.0
20200519:0910,666.09,48.75,18.5,2.9,0.0
20200519:1010,944.59,55.28,19.04,2.76,0.0
20200519:1110,1026.61,58.64,18.2,2.07,0.0
20200519:1210,847.85,57.73,20.38,2.28,0.0
20200519:1310,921.65,52.89,21.87,3.59,0.0
20200519:1410,693.99,45.48,22.22,3.93,0.0
20200519:1510,550.39,36.71,22.18,4.21,0.0
20200519:1610,304.34,27.37,21.52,3.86,0.0
20200519:1710,110.23,17.96,21.15,3.52,0.0
20200519:1810,41.06,8.84,20.48,2.48,0.0
20200519:1910,0.0,0.0,19.54,1.93,0.0
20200519:2010,0.0,0.0,18.77,2.14,0.0
20200519:2110,0.0,0.0,18.1,2.55,0.0
20200519:2210,0.0,0.0,17.24,2.55,0.0
20200519:2310,0.0,0.0,15.89,2.41,0.0
20200520:0010,0.0,0.0,14.65,2.28,0.0
20200520:0110,0.0,0.0,13.86,2.07,0.0
20200520:0210,0.0,0.0,12.8,1.93,0.0
20200520:0310,0.0,0.0,11.92,1.86,0.0
20200520:0410,12.08,3.92,11.25,1.79,0.0
20200520:0510,58.77,12.69,11.95,1.45,0.0
20200520:0610,213.14,21.96,13.87,1.59,0.0
20200520:0710,419.63,31.4,15.87,2.48,0.0
20200520:0810,279.75,40.58,17.55,2.76,0.0
20200520:0910,308.44,48.92,18.79,2.55,0.0
20200520:1010,186.11,55.47,19.61,2.62,0.0
20200520:1110,407.92,58.84,19.89,2.76,0.0
